#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
23.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
23.11.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-830,00 PLN
22.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,48 PLN
21.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-23,55 PLN
21.11.2022;WWW.EBILET.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-343,35 PLN
21.11.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
21.11.2022;ING LEASE, 43962/FC/11/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 620,54 PLN
20.11.2022;ORLEN STACJA NR 118  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-100,51 PLN
20.11.2022;EMKA5, 0670/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
20.11.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-952,23 PLN
19.11.2022;JMP S.A. BIEDRONKA 4306  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-210,18 PLN
19.11.2022;NETTO 4499 SCO 1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-45,98 PLN
19.11.2022;NETTO 4499 SCO 1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-92,53 PLN
19.11.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,70 PLN
19.11.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-62,62 PLN
18.11.2022;Salonik nr 352397  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,99 PLN
18.11.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
18.11.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-3 000,00 PLN
18.11.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-442,02 PLN
18.11.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-330,53 PLN
17.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-7,99 PLN
16.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-34,14 PLN
16.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,99 PLN
15.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,99 PLN
15.11.2022;PT                                                                         BLIK ZAKUP                                                                          ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-200,00 PLN
14.11.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,26 PLN
14.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-50,95 PLN
14.11.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-36,57 PLN
13.11.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
13.11.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-50,00 PLN
12.11.2022;NETTO 4499 K.3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-260,59 PLN
12.11.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-74,88 PLN
10.11.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/11/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;22 140,00 PLN
09.11.2022;PLANET CASH MILCZANSKA 8  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-200,00 PLN
09.11.2022;PLANET CASH MILCZANSKA 8  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-1 000,00 PLN
09.11.2022;PLANET CASH MILCZANSKA 8  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-1 000,00 PLN
09.11.2022;Piekarnia Bagietka  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,20 PLN
07.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,34 PLN
06.11.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,20 PLN
05.11.2022;ORLEN STACJA NR 810  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-120,52 PLN
05.11.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-51,43 PLN
05.11.2022;COMES S.C.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-48,46 PLN
05.11.2022;DENS-STOMATOLOGIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-150,00 PLN
05.11.2022;SKLEP NR 0254  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-29,00 PLN
05.11.2022;LPP SINSAY 3312241  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-85,97 PLN
05.11.2022;NETTO 4499 SCO 2                                                                         BLIK ZAKUP                                                                          ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-35,72 PLN
05.11.2022;Rossmann  ROSSMANN 01                                                                                                                                  BLIK ZAKUP                                                                          ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-67,99 PLN
02.11.2022;JMP S.A. BIEDRONKA 1750  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,71 PLN
02.11.2022;EMKA5, 0563/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
01.11.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
01.11.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
01.11.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
31.10.2022;SKLEP FIRMOWY 5.10.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-167,45 PLN
30.10.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,58 PLN
29.10.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-23,60 PLN
28.10.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-330,53 PLN
27.10.2022;JMP S.A. BIEDRONKA 1750  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-21,49 PLN
27.10.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-31,31 PLN
26.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
25.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-34,28 PLN
25.10.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.10.2022;ALIOR LEASING SP. Z O.O., 009699/10/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 064,00 PLN
24.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,07 PLN
23.10.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,58 PLN
22.10.2022;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-246,59 PLN
20.10.2022;MARZANKA APTEKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-31,33 PLN
20.10.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.10.2022;ING LEASE, 45261/FC/10/2022 I 2481/OU/10/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 473,58 PLN
20.10.2022;EMKA5, 0615/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
20.10.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 153,96 PLN
19.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-41,07 PLN
19.10.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.10.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-3 000,00 PLN
19.10.2022;BLIK WYPŁATA ATM KRAJOWY  BANKOMAT EURONET                                                                                                                             BLIK WYPŁATA ATM KRAJOWY                                                            ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-20,00 PLN
19.10.2022;KOLEO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-3,61 PLN
19.10.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-378,19 PLN
17.10.2022;JMP S.A. BIEDRONKA 1750  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-63,50 PLN
17.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-63,74 PLN
16.10.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-18,27 PLN
15.10.2022;ORLEN STACJA NR 810  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-100,66 PLN
15.10.2022;Leroy Merlin Rumia  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-36,98 PLN
15.10.2022;DECATHLON RUMIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-69,99 PLN
15.10.2022;PRZEDSIEBIORSTWO AMA SP.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-40,00 PLN
15.10.2022;PRZEDSIEBIORSTWO AMA SP.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-146,00 PLN
13.10.2022;OPONEO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 036,00 PLN
11.10.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,40 PLN
11.10.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-19,58 PLN
10.10.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-70,58 PLN
10.10.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,58 PLN
09.10.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-294,10 PLN
09.10.2022;WARSZAWA DOMANIEWSKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,00 PLN
09.10.2022;APTEKA STAROWIEJSKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-44,98 PLN
08.10.2022;NETTO 4499 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-129,93 PLN
08.10.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-24,49 PLN
08.10.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-36,22 PLN
08.10.2022;CUKIERNIA PIEKARNIA TIRAM  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-22,10 PLN
06.10.2022;JMP S.A. BIEDRONKA 1750  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,94 PLN
05.10.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-121,97 PLN
05.10.2022;MEDIA MARKT P308 K.102  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-39,99 PLN
05.10.2022;PEPCO 110461  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-28,00 PLN
04.10.2022;Piekarnia Bagietka  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-10,09 PLN
04.10.2022;JMP S.A. BIEDRONKA 1750  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-124,04 PLN
04.10.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
04.10.2022;BEATA MIESZKANIE SZCZECIN, PRZELEW  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     62102047950000980200463232  ;mBiznes konto Standard 6511 ... 9621;Czynsz i wynajem;-3 500,00 PLN
04.10.2022;BLIK P2P-WYCHODZĄCY  BEATA MIESZKANIE SZCZECIN                                             .                                                                      BLIK P2P-WYCHODZĄCY                                                               62102047950000980200463232  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 000,00 PLN
03.10.2022;PANORAMA HOTEL Rece  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Podróże służbowe;-210,00 PLN
03.10.2022;PANORAMA HOTEL  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-14,00 PLN
03.10.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
03.10.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-68,00 PLN
02.10.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-303,16 PLN
01.10.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-34,50 PLN
01.10.2022;DC GOSCICINO B. SZROT  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-20,20 PLN
01.10.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-28,40 PLN
01.10.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-50,00 PLN
30.09.2022;FUNDACJA POMAGAJM07465  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-5,00 PLN
30.09.2022;NETTO 4499 SCO 2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-34,65 PLN
30.09.2022;BP-MEWA 340  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-120,05 PLN
29.09.2022;NETTO 4499 SCO 2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-33,67 PLN
29.09.2022;CUKIERNIA PIEKARNIA TIRAM  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-40,26 PLN
28.09.2022;KWIACIARNIA BOLSZEWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-95,00 PLN
27.09.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,91 PLN
26.09.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 161,00 PLN
26.09.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
26.09.2022;ALIOR LEASING SP. Z O.O., 012227/09/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 064,00 PLN
25.09.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-249,80 PLN
23.09.2022;NETTO 4499 SCO 1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,99 PLN
23.09.2022;PEPCO 1477 BOLSZEWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-16,00 PLN
23.09.2022;BLIK WYPŁATA ATM KRAJOWY  BANKOMAT EURONET                                                                                                                             BLIK WYPŁATA ATM KRAJOWY                                                            ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-20,00 PLN
22.09.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-61,50 PLN
22.09.2022;PHU KOMPLEKS KOLO BLAC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-80,00 PLN
22.09.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
22.09.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-600,00 PLN
21.09.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-83,00 PLN
